"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-30",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"77",",,7",,,"65",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-31",,,,,"0.00","T,,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"66",",,7","33",",,7","33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-01",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"49",",,7","30",",,7","36",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-02",,,,,"0.00","T,,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"48",",,7","29",",,7","40",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-03",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"69",",,7","27",",,7","51",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-04",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"67",",,7","38",",,7","52",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-05",,,,,"0.42",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"53",",,7","44",",,7","44",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-06",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"68",",,7","42",",,7","52",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-07",,,,,"0.01",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"73",",,7","46",",,7","62",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-08",,,,,"0.02",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"81",",,7","60",",,7","63",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-09",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"79",",,7","56",",,7","59",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-10",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"69",",,7","45",",,7","52",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-11",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"60",",,7","45",",,7","49",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-12",,,,,"0.37",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"68",",,7","49",",,7","64",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-13",,,,,"0.10",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"75",",,7","59",",,7","59",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-14",,,,,"0.09",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"76",",,7","55",",,7","74",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-15",,,,,"0.06",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"74",",,7","46",",,7","47",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-16",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"68",",,7","44",",,7","54",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-17",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"71",",,7","49",",,7","53",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-18",,,,,"0.00","T,,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"81",",,7","53",",,7","72",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-19",,,,,"1.16",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"74",",,7","64",",,7","66",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-20",,,,,"0.02",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"72",",,7","56",",,7","56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-21",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"67",",,7","47",",,7","56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-22",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"72",",,7","51",",,7","52",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-23",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"83",",,7","47",",,7","66",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-24",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"75",",,7","60",",,7","61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-25",,,,,"0.18",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"75",",,7","57",",,7","59",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-26",,,,,"0.61",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"76",",,7","53",",,7","53",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-27",,,,,"0.04",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"69",",,7","50",",,7","51",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-28",,,,,"0.01",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"71",",,7","45",",,7","45",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-29",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"62",",,7","39",",,7","53",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-04-30",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"81",",,7","51",",,7","64",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-01",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"66",",,7","58",",,7","58",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-02",,,,,"0.24",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"85",",,7","55",",,7","65",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-03",,,,,"0.32",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"81",",,7","59",",,7","62",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-04",,,,,"0.55",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"75",",,7","61",",,7","66",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-05",,,,,"1.43",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"66",",,7","57",",,7","57",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-06",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"76",",,7","57",",,7","58",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-07",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"81",",,7","53",",,7","66",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-08",,,,,"0.00","T,,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"67",",,7","61",",,7","61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-09",,,,,"0.00","T,,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"78",",,7","58",",,7","66",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-10",,,,,"0.79",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"81",",,7","63",",,7","64",",,7,2400",,,,,"0.0",",,7",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-11",,,,,"0.34",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"64",",,7","55",",,7","55",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-12",,,,,"0.68",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"57",",,7","48",",,7","48",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-13",,,,,"0.52",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"57",",,7","47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-14",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"61",",,7","49",",,7","50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-15",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"73",",,7","45",",,7","58",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-16",,,,,"0.01",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"78",",,7","48",",,7","58",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-17",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"81",",,7","53",",,7","66",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-18",,,,,"0.01",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"84",",,7","63",",,7","68",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-19",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"90",",,7","64",",,7","77",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-20",,,,,"0.02",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"87",",,7","69",",,7","69",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-21",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"70",",,7","54",",,7","57",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-22",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"72",",,7","49",",,7","61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-23",,,,,"0.29",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"88",",,7","58",",,7","70",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-24",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"83",",,7","65",",,7","65",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-25",,,,,"0.09",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"83",",,7","63",",,7","68",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-26",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"88",",,7","63",",,7","73",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-27",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"83",",,7","68",",,7","70",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-28",,,,,"0.34",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"89",",,7","66",",,7","72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-29",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"90",",,7","66",",,7","74",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-30",,,,,"0.19",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"86",",,7","65",",,7","71",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-05-31",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"83",",,7","62",",,7","70",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-01",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"83",",,7","64",",,7","70",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-02",,,,,"0.24",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"83",",,7","59",",,7","64",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-03",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"72",",,7","50",",,7","55",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-04",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"76",",,7","46",",,7","64",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-05",,,,,"0.00","T,,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"79",",,7","58",",,7","72",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-06",,,,,"0.01",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"87",",,7","69",",,7","71",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-07",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"79",",,7","69",",,7","71",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-08",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"81",",,7","67",",,7","69",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-09",,,,,"0.18",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"73",",,7","62",",,7","62",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-10",,,,,"0.30",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"71",",,7","61",",,7","68",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-11",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"77",",,7","61",",,7","61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-12",,,,,"0.11",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"77",",,7","57",",,7","61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-13",,,,,"0.77",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"77",",,7","60",",,7","61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-14",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"76",",,7","57",",,7","57",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-15",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"82",",,7","51",",,7","70",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-16",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"86",",,7","66",",,7","75",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-17",,,,,"0.07",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"88",",,7","69",",,7","72",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-18",,,,,"0.01",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"86",",,7","69",",,7","71",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-19",,,,,"0.00","T,,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"87",",,7","70",",,7","76",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-20",,,,,"0.00","T,,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"90",",,7","72",",,7","74",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-21",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"82",",,7","68",",,7","69",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-22",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"81",",,7","61",",,7","62",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-23",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"84",",,7","55",",,7","67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-24",,,,,"0.12",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"90",",,7","63",",,7","72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-25",,,,,"0.65",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"87",",,7","70",",,7","72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-26",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"89",",,7","63",",,7","71",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-27",,,,,"0.00","T,,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"93",",,7","70",",,7","73",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-28",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"92",",,7","67",",,7","71",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-06-29",,,,,"0.06",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"94",",,7","66",",,7","71",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
